playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
464,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,575,0.0,0.0,0.0,0.0,701,0.0,72.0,172,0.0,7,2.0,0.5,-351.20000000000005,1.0,73.55,-1.14,11.135,0.575,0.32
466,4,566,34.0,1.29,3.06,0.0,15.0,0.82,0.42,0.34,0.97,0.94,1.04,11.71,4.35,2.35,1.12,0.29,-254.18,15.84,44.7,6.64,26.41,2,582,-0.04,0.5,0.33,1.0,702,1.0,73.0,168,0.0,3,0.5,0.5,-205.665,0.0,44.900000000000006,-0.16,3.5,0.5,0.165
466,5,573,33.0,1.55,3.3,0.03,0.0,0.86,0.48,0.43,1.0,1.1,1.22,13.15,4.85,2.48,1.58,0.42,-233.52,14.4,53.0,11.46,32.61,2,582,0.0,0.5,0.0,0.0,701,0.0,73.0,168,0.0,4,0.5,0.5,-246.005,0.0,48.2,-0.02,7.5,0.405,0.165
466,6,573,29.0,1.31,2.83,0.07,0.0,0.86,0.46,0.4,1.0,1.08,1.22,13.17,4.14,3.24,1.31,0.38,-210.76,16.2,45.2,11.24,29.38,2,582,0.0,0.47,0.0,0.0,701,0.0,73.0,168,0.0,5,0.5,0.5,-243.85,0.0,48.85,-0.02,7.5,0.5,0.165
466,7,573,20.0,1.6,4.05,0.05,0.0,0.86,0.45,0.37,0.4,1.0,1.12,13.85,5.65,2.55,1.45,0.45,-136.05,18.72,59.5,8.6,26.8,2,582,0.0,0.53,0.0,0.0,701,0.0,73.0,168,0.0,6,0.0,0.0,-222.14,0.0,49.1,0.0,0.0,0.485,0.0
466,8,573,34.0,2.15,4.15,0.06,19.33,0.88,0.5,0.38,1.0,1.08,1.24,17.79,6.29,2.88,1.5,0.65,-269.89,21.6,62.9,11.58,29.71,2,582,-1.01,0.68,0.78,1.0,701,4.0,73.0,168,0.0,7,0.0,0.0,-173.405,0.0,52.35,0.0,0.0,0.5,0.0
466,10,573,14.0,0.86,1.57,0.0,14.27,0.9,0.46,0.4,0.07,1.02,1.18,10.93,2.43,2.29,1.29,0.14,-76.92,19.44,30.0,9.0,20.21,2,582,-1.26,0.68,0.64,1.0,701,4.0,73.0,168,0.0,8,2.0,0.5,-202.97,0.0,61.2,-0.505,9.665,0.605,0.39
466,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,746,0.0,0.0,0.0,0.0,701,0.0,73.0,168,0.0,9,4.0,1.0,-173.405,0.0,46.45,-1.135,16.799999999999997,0.68,0.71
467,5,568,34.0,0.85,2.56,0.0,6.33,0.76,0.39,0.41,1.0,1.02,1.1,9.88,3.41,6.09,1.26,0.21,-268.15,10.8,40.3,11.3,32.5,1,590,-0.17,0.7600000000000001,0.22,1.0,701,1.0,72.0,169,0.0,3,3.5,1.0,-218.0,0.5,45.05,-0.6799999999999999,7.975,0.745,0.78
467,6,568,19.0,0.32,2.47,0.0,11.0,0.85,0.33,0.31,1.0,0.88,0.96,7.42,2.79,3.68,1.21,0.21,-125.69,9.36,38.9,8.94,29.0,1,590,0.11,0.5650000000000001,0.0,1.0,701,1.0,72.0,169,0.0,4,2.0,1.0,-270.795,0.5,49.400000000000006,-0.525,7.055,0.7350000000000001,0.39
467,7,559,34.0,0.38,2.24,0.03,10.0,0.83,0.37,0.34,1.0,0.9,1.02,10.71,2.62,5.38,1.29,0.32,-272.68,13.32,38.5,9.3,28.68,1,590,0.03,0.53,0.0,1.0,702,1.0,72.0,169,0.0,5,1.0,1.0,-196.92,0.0,39.6,-0.03,8.665,0.6625000000000001,0.11
467,8,559,33.0,0.58,1.64,0.0,0.0,0.93,0.34,0.33,1.0,0.86,1.0,5.21,2.21,3.3,0.7,0.18,-154.4,8.280000000000001,25.2,8.6,22.61,1,590,0.0,0.265,0.0,0.0,702,0.0,72.0,169,0.0,6,1.0,1.0,-199.185,0.0,38.7,0.07,10.5,0.5475000000000001,0.0
467,10,571,21.0,0.29,2.68,0.0,4.8,1.8,0.78,0.74,1.64,2.06,2.2,7.72,2.97,5.68,1.4500000000000002,0.4599999999999999,-53.72,12.96,45.9,13.82,43.58,1,590,-0.4,0.97,0.3,1.0,702,3.0,72.0,169,0.0,7,0.5,0.5,-213.54,0.0,31.85,0.015,4.999999999999999,0.3975,0.0
469,9,571,22.0,1.85,3.85,0.0,0.0,0.61,0.6699999999999999,0.0,0.4,1.34,1.42,5.6,5.7,1.5,0.5,0.55,-86.15,14.760000000000002,49.0,17.9,25.75,4,642,0.0,0.62,0.33,0.0,702,1.0,75.0,183,0.0,3,1.5,1.0,-16.89,0.0,14.3,0.0,0.0,0.62,0.25
471,7,568,27.0,1.59,3.7,0.04,6.0,0.64,0.49,0.2,0.04,1.0,1.06,6.07,5.3,0.96,0.74,0.52,-113.41,10.8,49.6,9.04,19.96,3,597,0.03,0.74,0.4,1.0,701,2.0,75.0,185,0.0,3,1.0,1.0,-90.26,0.0,34.150000000000006,0.225,6.0,0.6625000000000001,0.11
471,8,568,34.0,1.94,3.32,0.06,0.0,0.76,0.48,0.35,0.56,0.98,1.08,8.44,5.26,0.53,0.65,0.26,-170.86,16.2,42.400000000000006,9.7,18.82,3,597,0.0,0.29,0.0,0.0,701,0.0,75.0,185,0.0,4,1.5,1.0,-93.945,0.0,41.35,0.145,5.0,0.6525000000000001,0.2
471,9,568,20.0,0.5,1.5,0.0,0.0,0.5,0.35,0.17,0.0,0.74,0.78,1.45,2.0,0.3,0.1,0.4,-29.75,6.48,20.0,4.1,7.95,3,597,0.0,0.59,0.5,1.0,701,2.0,75.0,185,0.0,5,1.0,0.5,-142.135,0.0,46.0,0.015,3.0,0.515,0.2
471,10,555,11.0,0.45,0.91,0.0,0.0,0.5,0.05,0.0,0.0,0.1,0.14,0.27,1.36,0.27,0.27,0.45,-24.38,1.8,16.4,3.82,6.0,3,597,0.0,0.41,0.0,0.0,701,0.0,75.0,185,0.0,6,1.0,0.5,-100.305,0.0,31.200000000000003,0.0,0.0,0.4399999999999999,0.25
472,6,564,21.0,0.86,2.38,0.0,0.0,0.9,0.43,0.43,0.57,0.88,1.02,8.81,3.24,1.05,0.33,0.38,-116.19,13.32,31.0,7.14,24.05,2,688,0.0,0.21,0.0,0.0,701,0.0,74.0,165,0.0,3,0.5,0.5,-216.75,0.0,42.5,0.005,6.835,0.4024999999999999,0.165
472,7,564,19.0,1.42,2.89,0.05,0.0,0.76,0.45,0.0,0.0,0.9,1.04,8.26,4.32,1.16,0.74,0.37,-94.15,15.48,40.0,8.0,19.42,2,688,0.0,0.38,0.0,0.0,701,0.0,74.0,165,0.0,4,0.0,0.0,-174.01999999999998,0.0,35.8,0.0,0.0,0.2575,0.0
472,8,568,27.0,1.0,1.26,0.0,0.0,0.83,0.44,0.42,0.26,0.98,1.08,7.7,2.26,1.19,0.33,0.26,-122.26,15.48,18.5,6.82,18.04,2,688,0.0,0.29,0.0,0.0,701,0.0,74.0,165,0.0,5,0.0,0.0,-105.17,0.0,35.5,0.0,0.0,0.295,0.0
472,9,570,20.0,0.91,1.74,0.0,0.0,0.44,0.77,0.71,0.0,1.68,1.66,4.76,2.63,0.37,0.29,0.14,-46.81,18.72,21.7,6.66,17.02,2,688,0.0,1.12,0.78,1.0,702,4.0,74.0,165,0.0,6,0.0,0.0,-108.205,0.0,29.25,0.0,0.0,0.335,0.0
473,3,572,32.0,1.06,1.88,0.0,0.0,0.51,0.34,0.26,0.19,0.76,0.82,4.47,2.94,2.09,1.31,0.38,-151.81,8.280000000000001,35.6,6.12,19.41,2,663,0.0,0.5,0.0,0.0,701,0.0,70.0,154,0.0,3,0.0,0.0,-140.04500000000002,0.0,35.3,0.0,0.0,0.325,0.0
473,4,570,30.0,0.98,1.89,0.0,0.0,0.98,0.64,0.47,0.05,1.46,1.58,3.78,2.87,0.98,1.4,0.51,-61.46,15.48,38.0,5.42,17.29,2,663,-0.08,0.98,0.75,1.0,702,4.0,70.0,154,0.0,4,0.0,0.0,-121.625,0.0,30.15,0.0,0.0,0.42,0.0
473,5,570,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,663,0.71,0.5,0.33,1.0,702,1.0,70.0,154,0.0,5,2.0,0.5,-106.635,0.0,36.8,-0.04,0.0,0.74,0.375
473,6,570,18.0,1.59,1.59,0.0,0.0,0.4,0.17,0.0,0.0,0.34,0.58,0.71,3.18,0.47,0.47,0.18,-21.99,3.24,22.4,2.12,10.82,2,663,0.0,0.8799999999999999,0.0,1.0,702,1.0,70.0,154,0.0,6,2.5,1.0,-30.73,0.0,19.0,0.315,0.5,0.74,0.54
474,3,569,18.0,0.67,1.67,0.0,2.0,0.71,0.36,0.24,0.11,0.78,0.84,5.39,2.33,0.78,0.39,0.11,-84.0,11.16,21.7,4.22,17.44,2,613,1.0,0.5,0.33,1.0,702,1.0,73.0,180,0.0,3,0.0,0.0,-142.26999999999998,0.0,35.300000000000004,0.0,0.0,0.295,0.0
474,5,563,23.0,0.35,0.7,0.0,4.88,0.5,0.44,0.19,0.09,0.94,0.94,2.26,1.04,0.39,0.26,0.0,-34.05,10.44,9.6,1.4,7.91,2,613,-1.06,0.59,0.75,1.0,701,4.0,73.0,180,0.0,4,0.5,0.5,-98.41,0.0,24.05,0.5,1.0,0.405,0.165
474,6,563,30.0,0.33,1.17,0.0,2.0,0.75,0.4,0.32,0.03,0.88,0.94,2.77,1.5,0.47,0.13,0.13,-66.0,9.0,14.3,2.34,10.97,2,613,0.2,0.59,0.33,1.0,701,1.0,73.0,180,0.0,5,2.5,1.0,-59.025,0.0,15.65,-0.03,3.44,0.5449999999999999,0.54
475,3,558,29.0,2.31,5.17,0.0,14.33,0.82,0.43,0.37,1.0,0.96,1.06,16.72,7.48,2.14,0.86,0.69,-316.11,16.560000000000002,67.2,11.58,36.28,2,623,-0.12,0.75,0.33,1.0,701,1.0,74.0,178,0.0,3,2.5,1.0,-351.505,0.5,72.25,-0.06,13.585,0.715,0.5
475,4,558,28.0,1.39,4.5,0.0,15.0,0.78,0.41,0.34,1.0,0.92,1.0,16.86,5.89,1.68,0.64,0.82,-316.11,17.28,59.6,9.58,34.79,2,623,-0.2,0.59,0.33,1.0,701,1.0,74.0,178,0.0,4,1.0,1.0,-363.705,0.0,66.95,0.08,14.415,0.6699999999999999,0.165
475,5,558,26.0,1.69,4.35,0.0,0.0,0.79,0.4,0.41,1.0,0.9,1.02,20.0,6.04,1.85,0.85,0.88,-339.38,19.8,60.8,10.62,36.27,2,623,0.0,0.38,0.0,0.0,701,0.0,74.0,178,0.0,5,1.0,1.0,-316.11,0.0,63.400000000000006,-0.16,14.665,0.6699999999999999,0.33
475,6,558,15.0,1.13,2.67,0.0,13.8,0.76,0.41,0.3,1.0,0.9,0.96,10.13,3.8,1.47,0.8,0.27,-108.53,12.6,37.3,8.54,29.27,2,623,-0.38,0.56,0.4,1.0,701,2.0,74.0,178,0.0,6,0.5,0.5,-327.745,0.0,60.2,-0.1,7.5,0.485,0.165
475,7,558,21.0,1.48,4.14,0.0,13.5,0.8,0.46,0.42,1.0,1.04,1.14,18.67,5.62,2.24,0.95,0.62,-206.9,20.160000000000004,57.1,10.0,33.14,2,623,0.11,0.53,0.0,1.0,701,1.0,74.0,178,1.0,7,1.0,0.5,-223.955,0.0,49.05,-0.19,6.9,0.47,0.2
475,8,558,34.0,1.91,4.82,0.0,0.0,0.83,0.42,0.4,1.0,0.94,1.1,18.79,6.74,2.76,0.85,0.68,-403.18,18.72,63.5,10.24,36.29,2,623,0.0,0.38,0.0,0.0,701,0.0,74.0,178,0.0,8,1.5,1.0,-157.715,0.5,47.2,-0.135,13.65,0.545,0.2
475,9,558,30.0,1.6,5.33,0.0,0.0,0.86,0.41,0.4,0.97,0.94,1.06,18.07,6.93,2.13,1.1,0.67,-369.1,18.0,71.0,12.4,35.8,2,623,0.0,0.5,0.0,0.0,701,0.0,74.0,178,0.0,9,0.5,0.5,-305.04,0.5,60.3,0.055,6.75,0.455,0.0
475,10,568,34.0,1.35,4.5,0.0,15.17,0.87,0.38,0.37,1.0,0.9,1.0,12.97,5.85,2.29,0.76,0.71,-327.42,13.32,59.7,9.7,34.76,2,623,-0.63,0.53,0.5,1.0,701,2.0,74.0,178,0.0,10,0.0,0.0,-386.14,0.0,67.25,0.0,0.0,0.44,0.0
475,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,623,0.0,0.0,0.0,0.0,701,0.0,74.0,178,0.0,11,1.0,0.5,-348.26,0.0,65.35,-0.315,7.585,0.515,0.25
477,6,562,21.0,0.19,0.48,0.0,1.0,1.0,0.39,0.34,0.0,0.96,1.0,2.67,0.67,0.62,0.19,0.0,-35.85,10.080000000000002,6.7,1.8,9.67,1,584,0.0,0.53,0.0,1.0,702,1.0,70.0,150,0.0,3,1.0,0.5,-39.23,0.0,6.65,0.5,0.75,0.4975,0.1
477,7,562,27.0,0.33,1.07,0.0,0.0,0.9,0.42,0.43,0.04,1.04,1.14,6.15,1.41,1.22,0.22,0.04,-91.96,15.84,13.3,3.18,14.0,1,584,0.0,0.32,0.0,0.0,702,0.0,70.0,150,0.0,4,1.5,1.0,-37.80500000000001,0.0,7.15,0.5,1.25,0.5275000000000001,0.1
477,8,562,29.0,0.59,2.41,0.0,4.33,0.74,0.42,0.39,1.0,1.04,1.08,9.69,3.0,2.52,0.86,0.03,-181.9,11.52,33.1,6.06,30.45,1,584,0.12,0.47,0.33,1.0,702,1.0,70.0,150,0.0,5,0.5,0.5,-63.905,0.0,10.0,0.0,0.5,0.425,0.0
477,9,562,32.0,0.06,0.56,0.0,4.0,0.91,0.34,0.27,0.16,0.86,0.92,3.16,0.62,1.12,0.22,0.06,-85.82,9.72,8.4,2.62,11.88,1,584,-0.13,0.56,0.5,1.0,702,2.0,70.0,150,0.0,6,0.5,0.5,-136.93,0.0,23.200000000000003,0.06,2.165,0.395,0.165
477,10,574,34.0,0.38,1.18,0.0,0.0,0.91,0.42,0.4,0.0,1.06,1.14,6.21,1.56,1.56,0.59,0.0,-122.08,13.32,17.6,3.7,16.97,1,584,0.0,0.47,0.0,0.0,702,0.0,70.0,150,0.0,7,1.5,1.0,-133.86,0.0,20.75,-0.005,4.165,0.515,0.415
477,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,584,0.0,0.0,0.0,0.0,702,0.0,70.0,150,0.0,8,1.0,0.5,-103.95,0.0,12.999999999999996,-0.065,2.0,0.515,0.25
479,8,570,11.0,0.25,0.95,0.0,0.0,0.0,0.33,0.0,0.12,0.66,0.66,0.5,1.21,0.12,0.0,0.0,-15.17,5.4,9.5,7.16,5.92,4,598,0.0,1.0,0.55,1.0,702,3.0,77.0,165,0.0,3,0.5,0.5,-70.225,0.0,16.549999999999997,0.085,0.335,0.41,0.165
486,9,556,34.0,0.68,2.5,0.0,5.33,0.78,0.42,0.37,0.18,1.06,1.18,8.03,3.18,1.53,0.35,0.41,-158.5,14.76,32.599999999999994,6.0,19.5,5,575,-0.46,0.62,0.33,1.0,702,1.0,72.0,172,0.0,3,0.5,0.5,-103.805,0.0,21.85,0.045,1.165,0.455,0.165
486,10,556,7.0,0.57,1.57,0.0,0.0,0.8,0.21,0.16,0.0,0.52,0.64,4.0,2.14,2.0,0.71,0.0,-28.15,6.84,22.9,4.58,20.57,5,575,0.0,0.47,0.0,0.0,702,0.0,72.0,172,0.0,4,0.5,0.5,-114.48,0.0,26.55,-0.23,2.665,0.5,0.165
487,4,573,17.0,1.82,2.12,0.12,0.0,0.8,0.39,0.0,0.82,0.78,0.94,7.47,3.94,0.71,0.59,0.88,-98.41,12.6,35.9,10.94,21.47,3,582,0.0,0.24,0.0,0.0,701,0.0,76.0,194,0.0,3,0.0,0.0,-80.29,0.0,26.45,0.0,0.0,0.4125,0.0
487,5,573,33.0,0.76,2.97,0.06,0.0,0.71,0.37,0.0,0.79,0.74,0.84,2.76,3.73,0.97,0.76,1.12,-100.66,4.68,48.5,9.46,20.94,3,582,0.0,0.5,0.0,0.0,701,0.0,76.0,194,0.0,4,0.0,0.0,-88.28,0.0,31.4,0.0,0.0,0.3275,0.0
492,3,555,22.0,1.32,1.59,0.09,0.0,0.73,0.46,0.29,0.59,0.94,1.0,4.55,2.91,0.64,0.27,0.5,-66.13,10.080000000000002,23.6,6.64,16.0,3,598,0.0,0.315,0.0,0.0,701,0.0,78.0,187,0.0,3,0.0,0.0,-57.120000000000005,0.0,12.25,0.0,0.0,0.345,0.0
492,4,555,31.0,1.03,2.42,0.06,3.0,0.67,0.43,0.0,0.03,0.86,0.94,5.65,3.45,0.55,0.32,0.65,-154.38,11.88,33.9,9.22,17.03,3,598,-0.36,0.53,0.33,1.0,701,1.0,78.0,187,0.0,4,0.0,0.0,-56.88,0.0,18.15,0.0,0.0,0.3475,0.0
492,5,555,8.0,0.75,0.88,0.0,0.0,0.5,0.47,0.0,0.0,0.94,0.98,2.75,1.62,0.12,0.0,0.12,-16.39,11.88,10.0,3.76,8.25,3,598,0.0,0.53,0.0,1.0,701,1.0,78.0,187,0.0,5,0.5,0.5,-110.255,0.0,28.75,-0.18,1.5,0.4225,0.165
497,3,563,32.0,1.91,3.59,0.03,12.5,0.81,0.47,0.34,0.94,0.98,1.08,9.22,5.5,1.47,1.12,0.56,-181.13,12.96,52.8,9.44,25.53,4,582,0.3,0.53,0.0,1.0,701,1.0,76.0,190,0.0,3,0.0,0.0,-132.415,0.0,32.349999999999994,0.0,0.0,0.25,0.0
497,4,563,28.0,1.96,3.14,0.14,0.0,0.81,0.47,0.0,0.96,0.94,1.1,10.14,5.11,1.11,0.71,0.75,-166.18,14.4,46.1,11.0,25.32,4,582,0.0,0.53,0.0,0.0,701,0.0,76.0,190,0.0,4,0.5,0.5,-141.46499999999995,0.0,38.3,0.15,6.25,0.42,0.0
497,5,563,34.0,1.91,3.03,0.15,6.12,0.78,0.39,0.5,1.0,0.78,0.94,8.03,4.94,1.62,0.94,0.35,-228.12,11.16,43.2,10.76,25.68,4,582,-0.95,0.59,0.75,1.0,701,4.0,76.0,190,0.0,5,0.5,0.5,-173.65499999999997,0.0,49.45,0.15,6.25,0.53,0.0
497,6,573,28.0,2.14,4.86,0.07,0.0,0.67,0.49,0.43,0.89,1.0,1.06,10.89,7.0,2.25,1.0,0.79,-190.07,13.32,66.39999999999999,10.28,29.32,4,582,0.0,0.47,0.0,0.0,701,0.0,76.0,190,0.0,6,2.0,0.5,-197.15,0.0,44.650000000000006,-0.475,3.06,0.56,0.375
497,7,573,28.0,1.64,5.04,0.07,0.0,0.77,0.44,0.0,0.96,0.88,0.98,9.71,6.68,1.46,1.0,0.68,-187.47,13.32,67.1,10.14,26.29,4,582,0.0,0.53,0.0,0.0,701,0.0,76.0,190,0.0,7,2.0,0.5,-209.095,0.0,54.8,-0.475,3.06,0.53,0.375
500,5,570,18.0,0.56,0.89,0.0,0.0,0.33,0.29,0.0,0.06,0.58,0.58,1.0,1.44,0.33,0.06,0.22,-25.95,4.32,11.7,2.0,8.22,2,621,0.0,0.5,0.33,1.0,702,1.0,75.0,142,0.0,3,2.0,0.5,-105.32,0.0,25.45,-0.02,0.625,0.4725,0.375
500,6,565,21.0,1.77,4.140000000000001,0.0,0.0,1.25,0.73,0.0,0.92,1.46,1.66,6.25,5.92,1.75,0.72,1.05,-49.31,13.32,59.2,8.280000000000001,30.3,2,621,0.0,0.6799999999999999,0.0,0.0,702,1.0,75.0,142,0.0,4,2.5,1.0,-49.655,0.0,14.4,-0.02,0.625,0.62,0.54
500,7,565,25.0,0.44,0.8,0.0,0.0,0.57,0.46,0.0,0.0,0.92,1.0,1.84,1.24,0.12,0.4,0.4,-29.0,9.0,16.0,2.8,7.24,2,621,0.0,0.32,0.0,0.0,702,0.0,75.0,142,0.0,5,1.0,0.5,-37.63,0.0,35.45,0.0,0.0,0.59,0.165
500,8,570,2.0,0.0,3.0,0.5,1.2,0.33,0.43,0.0,0.5,0.86,0.84,3.5,3.0,0.5,0.5,1.0,-3.5,5.76,45.0,14.0,21.5,2,621,0.22,0.71,0.55,1.0,702,3.0,75.0,142,0.0,6,0.5,0.0,-39.155,0.0,37.6,0.0,0.0,0.5,0.0
501,3,572,31.0,1.77,3.19,0.0,0.0,0.62,0.48,0.17,0.94,0.98,1.04,10.94,4.97,1.65,0.84,1.06,-254.54,14.4,51.0,12.06,27.35,2,679,0.0,0.5,0.0,0.0,701,0.0,75.0,168,0.0,3,0.0,0.0,-102.705,0.0,18.45,0.0,0.0,0.325,0.0
501,4,561,34.0,1.79,2.59,0.0,9.83,0.58,0.46,0.13,0.62,0.92,1.0,9.03,4.38,1.38,0.74,0.68,-243.79,14.76,40.0,9.64,21.76,2,679,-0.95,0.5700000000000001,0.25,1.0,701,2.0,75.0,168,0.0,4,0.0,0.0,-176.51,0.0,36.95,0.0,0.0,0.42,0.0
501,5,561,34.0,2.12,2.09,0.03,11.83,0.6,0.42,0.0,1.0,0.84,0.9,8.35,4.21,2.53,0.76,0.38,-266.77,11.52,32.400000000000006,11.48,26.0,2,679,-0.46,0.53,0.5,1.0,701,2.0,75.0,168,0.0,5,1.0,0.5,-249.165,0.0,45.5,-0.475,4.915,0.535,0.125
501,6,561,22.0,2.14,3.18,0.05,10.17,0.65,0.53,1.0,0.86,1.08,1.14,14.14,5.32,2.18,1.27,0.59,-187.5,18.72,50.5,12.28,27.18,2,679,-0.53,0.74,0.88,1.0,701,4.0,75.0,168,0.0,6,2.0,1.0,-255.28,0.0,36.2,-0.705,10.83,0.55,0.375
501,7,561,23.0,2.39,1.61,0.04,10.56,0.65,0.44,0.0,0.35,0.88,0.98,9.26,4.0,1.39,0.65,0.3,-151.4,17.64,25.7,7.74,19.04,2,679,-1.87,0.62,0.67,1.0,701,3.0,75.0,168,0.0,7,3.0,1.0,-227.135,0.0,41.45,-0.495,11.0,0.635,0.69
501,8,561,5.0,3.4,1.6,0.0,0.0,0.71,0.4,0.0,1.0,0.8,0.92,8.8,5.0,1.2,0.6,0.6,-27.8,15.12,28.0,10.4,21.0,2,679,0.0,0.56,0.33,1.0,701,1.0,75.0,168,0.0,8,3.5,1.0,-169.45,0.0,38.1,-1.2000000000000002,10.365,0.6799999999999999,0.775
501,9,561,7.0,0.57,0.29,0.0,6.67,0.5,0.45,0.0,0.0,0.9,0.92,1.57,0.86,0.14,0.71,0.0,-13.72,7.56,10.0,5.72,7.43,2,679,0.09,0.53,0.33,1.0,701,1.0,75.0,168,0.0,9,2.0,1.0,-89.60000000000001,0.0,26.85,-0.935,5.28,0.5900000000000001,0.5
501,10,561,34.0,1.59,3.03,0.03,0.0,0.73,0.48,0.0,0.88,0.96,1.04,8.56,4.62,1.91,0.79,0.47,-226.65,12.6,42.9,12.0,24.15,2,679,0.0,0.33,0.0,0.0,701,0.0,75.0,168,0.0,10,1.0,1.0,-20.76,0.0,19.0,0.045,3.335,0.545,0.33
501,11,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,679,0.0,0.0,0.0,0.0,702,0.0,75.0,168,0.0,11,0.5,0.5,-120.185,0.0,26.45,0.045,3.335,0.43,0.165
501,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,679,0.0,0.0,0.0,0.0,702,0.0,75.0,168,0.0,12,0.0,0.0,-113.325,0.0,21.45,0.0,0.0,0.165,0.0
504,3,558,32.0,0.97,3.98,0.05,8.33,1.7,0.71,0.8300000000000001,1.44,1.7799999999999998,1.88,9.37,4.95,5.84,2.71,0.18,-103.95,13.68,68.8,13.88,46.17,1,581,-0.11,1.25,0.66,1.0,701,2.0,66.0,138,0.0,3,2.5,1.0,-101.85,0.0,33.9,-0.115,2.915,0.715,0.5
504,4,569,20.0,0.1,1.35,0.0,0.0,0.85,0.28,0.29,0.5,0.78,0.86,3.15,1.45,2.4,0.7,0.1,-72.2,6.48,21.5,6.2,17.4,1,581,0.0,0.47,0.0,0.0,702,0.0,66.0,138,0.0,4,1.5,1.0,-133.865,0.0,61.9,-0.1,5.915,0.92,0.33
505,3,559,25.0,1.08,0.44,0.0,5.0,0.85,0.33,0.33,0.0,0.72,0.8,2.92,1.52,0.6,0.12,0.08,-70.75999999999999,9.0,6.4,1.76,11.64,2,653,-0.1,0.53,0.6,1.0,702,0.0,71.0,160,0.0,3,0.5,0.5,-54.095,0.0,7.65,-0.125,0.0,0.3725,0.0
505,4,563,24.0,1.02,0.74,0.0,0.0,2.0,0.62,0.5800000000000001,0.0,1.44,1.58,4.54,1.77,0.68,0.44,0.0,-45.56999999999999,16.92,11.9,3.74,18.77,2,653,0.0,0.79,0.0,0.0,701,0.0,71.0,160,0.0,4,0.0,0.5,-77.215,0.0,8.2,-0.05,2.5,0.42,0.3
506,3,566,28.0,1.61,3.39,0.0,0.0,0.85,0.55,0.0,0.89,1.1,1.24,11.21,5.0,1.39,0.57,0.75,-150.07999999999998,14.04,47.1,9.5,28.64,3,582,0.0,0.31,0.0,0.0,702,0.0,76.0,193,0.0,3,1.5,1.0,-124.985,0.0,42.55,-0.125,8.0,0.61,0.415
506,5,562,13.0,0.77,2.31,0.0,0.0,0.79,0.44,0.33,0.31,0.9,1.04,6.31,3.08,1.62,0.31,0.62,-52.06,10.8,32.3,7.54,20.85,3,582,0.0,0.525,0.2,1.0,702,2.0,76.0,193,0.0,4,0.5,0.5,-131.935,0.0,46.25,0.15,5.665,0.5,0.165
506,6,562,28.0,1.68,4.89,0.04,0.0,0.75,0.54,1.0,1.0,1.08,1.18,13.68,6.57,1.46,0.64,0.82,-201.83,15.84,63.6,11.58,31.39,3,582,0.0,0.53,0.0,1.0,702,1.0,76.0,193,0.0,5,1.0,0.5,-101.07,0.0,39.7,0.0,0.0,0.4175,0.1
506,9,564,32.0,1.47,6.0,0.0,13.44,0.71,0.53,0.35,0.97,1.1,1.16,14.72,7.47,1.75,1.12,1.19,-242.75,17.28,83.10000000000001,9.06,30.62,3,582,-1.26,0.71,0.44,1.0,701,3.0,76.0,193,0.0,6,1.5,1.0,-126.945,0.0,47.95,0.0,0.0,0.5275,0.1
506,10,564,17.0,1.71,3.88,0.0,10.67,0.67,0.55,0.17,0.94,1.1,1.16,12.94,5.59,1.12,0.76,0.35,-116.24,17.28,50.0,9.76,27.24,3,582,-0.1,0.44,0.33,1.0,701,1.0,76.0,193,0.0,7,2.0,1.0,-222.29,0.0,73.35,-0.63,6.72,0.62,0.22
