playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
473,6,1,570,17.0,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.58,0.71,1.18,0.47,0.47,0.18,-21.99,3.24,12.4,2.12,7.82,2,663,1.0,702,1,70.0,154,0.0,7,1.6666666666666667,0.6666666666666666,5.159999999999999,-20.486666666666665,0.0,12.666666666666666,1.8066666666666664
473,6,2,555,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2,663,0.0,701,0,70.0,154,0.0,8,0.6666666666666666,0.6666666666666666,4.08,-21.206666666666667,0.0,10.433333333333332,1.5466666666666669
474,5,0,563,23.0,0.35,0.7,0.0,10.38,4.88,0.75,1.12,1.88,0.75,0.25,0.12,0.88,0.75,0.0,0.5,0.44,0.19,0.09,1.0,0.45,0.5,0.0,0.94,0.94,2.26,1.04,0.39,0.26,0.0,-34.05,10.44,9.6,1.4,7.91,2,613,1.0,701,4,73.0,180,0.0,4,0.3333333333333333,0.3333333333333333,14.28,-122.84666666666664,0.0,30.76666666666667,5.766666666666667
474,6,0,563,30.0,0.33,1.17,0.0,10.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4,0.32,0.03,0.0,0.25,0.0,0.0,0.88,0.94,2.77,1.5,0.47,0.13,0.13,-66.0,9.0,14.3,2.34,10.97,2,613,1.0,701,1,73.0,180,0.0,5,1.6666666666666667,0.6666666666666666,13.08,-76.95666666666666,0.0,19.23333333333333,3.266666666666666
475,4,0,558,28.0,1.39,4.5,0.0,35.33,15.0,1.0,3.67,4.67,1.67,0.67,2.0,2.0,3.0,0.0,0.78,0.41,0.34,1.0,0.86,0.39,0.23,1.0,0.92,1.0,16.86,5.89,1.68,0.64,0.82,-316.11,17.28,59.6,9.58,34.79,2,623,1.0,701,1,74.0,178,0.0,4,2.0,1.0,17.88,-339.7066666666667,0.3333333333333333,70.56666666666666,11.026666666666666
475,5,0,558,26.0,1.69,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,0.41,1.0,0.0,0.0,0.0,0.0,0.9,1.02,20.0,6.04,1.85,0.85,0.88,-339.38,19.8,60.8,10.62,36.27,2,623,0.0,701,0,74.0,178,0.0,5,1.0,1.0,17.64,-347.84,0.0,64.5,10.633333333333336
475,6,0,558,15.0,1.13,2.67,0.0,33.6,13.8,2.0,3.6,5.6,1.2,0.4,1.2,1.8,3.0,0.0,0.76,0.41,0.3,1.0,0.71,0.49,0.3,1.0,0.9,0.96,10.13,3.8,1.47,0.8,0.27,-108.53,12.6,37.3,8.54,29.27,2,623,1.0,701,2,74.0,178,0.0,6,0.6666666666666666,0.6666666666666666,17.880000000000003,-323.8666666666668,0.0,62.53333333333333,10.593333333333334
475,7,0,558,21.0,1.48,4.14,0.0,31.5,13.5,1.5,1.0,2.5,1.5,1.0,0.5,2.5,3.5,0.0,0.8,0.46,0.42,1.0,1.0,0.38,0.4,1.0,1.04,1.14,18.67,5.62,2.24,0.95,0.62,-206.9,20.160000000000004,57.1,10.0,33.14,2,623,1.0,701,1,74.0,178,1.0,7,1.0,0.6666666666666666,16.56,-254.6733333333333,0.0,52.56666666666666,9.58
475,8,0,558,34.0,1.91,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.42,0.4,1.0,0.0,0.0,0.0,0.0,0.94,1.1,18.79,6.74,2.76,0.85,0.68,-403.18,18.72,63.5,10.24,36.29,2,623,0.0,701,0,74.0,178,0.0,8,1.0,0.6666666666666666,17.520000000000003,-218.27,0.3333333333333333,51.73333333333333,9.72
475,9,0,558,30.0,1.6,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.41,0.4,0.97,0.0,0.0,0.0,0.0,0.94,1.06,18.07,6.93,2.13,1.1,0.67,-369.1,18.0,71.0,12.4,35.8,2,623,0.0,701,0,74.0,178,0.0,9,1.0,0.6666666666666666,17.16,-239.53666666666663,0.3333333333333333,52.633333333333326,9.593333333333334
475,10,0,568,34.0,1.35,4.5,0.0,36.33,15.17,2.67,4.33,7.0,2.83,0.83,0.67,2.5,2.67,0.0,0.87,0.38,0.37,1.0,0.96,0.38,0.46,1.0,0.9,1.0,12.97,5.85,2.29,0.76,0.71,-327.42,13.32,59.7,9.7,34.76,2,623,1.0,701,2,74.0,178,0.0,10,0.3333333333333333,0.3333333333333333,18.96,-326.3933333333334,0.3333333333333333,63.866666666666674,10.88
475,11,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,623,0.0,701,0,74.0,178,0.0,11,0.6666666666666666,0.3333333333333333,16.68,-366.5666666666666,0.0,64.73333333333333,10.78
477,7,0,562,27.0,0.33,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.42,0.43,0.04,0.0,0.0,0.0,0.0,1.04,1.14,6.15,1.41,1.22,0.22,0.04,-91.96,15.84,13.3,3.18,14.0,1,584,0.0,702,0,70.0,150,0.0,4,1.0,0.6666666666666666,8.88,-38.10333333333333,0.0,6.666666666666667,1.7533333333333332
477,8,0,562,29.0,0.59,2.41,0.0,24.67,4.33,0.33,2.67,3.0,2.0,0.67,0.0,1.0,0.33,0.0,0.74,0.42,0.39,1.0,0.0,0.45,0.38,1.0,1.04,1.08,9.69,3.0,2.52,0.86,0.03,-181.9,11.52,33.1,6.06,30.45,1,584,1.0,702,1,70.0,150,0.0,5,1.0,0.6666666666666666,11.28,-55.85666666666666,0.0,9.2,2.2066666666666666
477,9,0,562,32.0,0.06,0.56,0.0,10.33,4.0,0.0,0.33,0.33,1.0,0.17,0.0,0.83,0.17,0.0,0.91,0.34,0.27,0.16,0.86,0.58,0.57,0.0,0.86,0.92,3.16,0.62,1.12,0.22,0.06,-85.82,9.72,8.4,2.62,11.88,1,584,1.0,702,2,70.0,150,0.0,6,0.6666666666666666,0.6666666666666666,12.48,-103.23666666666668,0.0,17.7,3.68
477,10,0,574,34.0,0.38,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.42,0.4,0.0,0.0,0.0,0.0,0.0,1.06,1.14,6.21,1.56,1.56,0.59,0.0,-122.08,13.32,17.6,3.7,16.97,1,584,0.0,702,0,70.0,150,0.0,7,1.0,0.6666666666666666,12.36,-119.89333333333332,0.0,18.26666666666667,3.953333333333333
477,11,0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,584,0.0,702,0,70.0,150,0.0,8,1.0,0.6666666666666666,11.52,-129.93333333333334,0.0,19.7,4.126666666666666
479,8,1,568,3.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-5.67,0.0,3.3000000000000003,4.66,2.67,4,598,0.0,701,0,77.0,165,0.0,4,1.3333333333333333,0.6666666666666666,9.36,-49.98333333333333,0.0,13.1,3.633333333333333
486,10,0,556,7.0,0.57,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.21,0.16,0.0,0.0,0.0,0.0,0.0,0.52,0.64,4.0,2.14,2.0,0.71,0.0,-28.15,6.84,22.9,4.58,20.57,5,575,0.0,702,0,72.0,172,0.0,4,0.6666666666666666,0.6666666666666666,13.32,-122.03666666666668,0.0,25.433333333333334,5.413333333333333
487,5,0,573,33.0,0.76,2.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.37,0.0,0.79,0.0,0.0,0.0,0.0,0.74,0.84,2.76,3.73,0.97,0.76,1.12,-100.66,4.68,48.5,9.46,20.94,3,582,0.0,701,0,76.0,194,0.0,4,0.0,0.0,9.48,-86.33,0.0,29.6,7.513333333333333
492,4,0,555,31.0,1.03,2.42,0.06,10.33,3.0,0.0,0.33,0.33,1.0,0.33,1.0,1.33,3.67,0.0,0.67,0.43,0.0,0.03,0.62,0.29,0.0,0.0,0.86,0.94,5.65,3.45,0.55,0.32,0.65,-154.38,11.88,33.9,9.22,17.03,3,598,1.0,701,1,78.0,187,0.0,4,0.0,0.0,9.6,-60.123333333333335,0.0,16.03333333333333,5.44
492,5,0,555,8.0,0.75,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.98,2.75,1.62,0.12,0.0,0.12,-16.39,11.88,10.0,3.76,8.25,3,598,1.0,701,1,78.0,187,0.0,5,0.3333333333333333,0.3333333333333333,9.36,-89.38,0.0,23.399999999999995,6.919999999999999
497,4,0,563,28.0,1.96,3.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.47,0.0,0.96,0.0,0.0,0.0,0.0,0.94,1.1,10.14,5.11,1.11,0.71,0.75,-166.18,14.4,46.1,11.0,25.32,4,582,0.0,701,0,76.0,190,0.0,4,0.3333333333333333,0.3333333333333333,13.68,-148.65333333333334,0.0,39.16666666666666,8.693333333333333
497,5,0,563,34.0,1.91,3.03,0.15,25.5,6.12,1.62,2.12,3.75,0.75,0.88,0.88,1.62,2.0,0.0,0.78,0.39,0.5,1.0,0.61,0.4,0.0,1.0,0.78,0.94,8.03,4.94,1.62,0.94,0.35,-228.12,11.16,43.2,10.76,25.68,4,582,1.0,701,4,76.0,190,0.0,5,0.3333333333333333,0.3333333333333333,13.56,-149.70333333333332,0.0,40.9,8.88
497,6,0,573,28.0,2.14,4.86,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.49,0.43,0.89,0.0,0.0,0.0,0.0,1.0,1.06,10.89,7.0,2.25,1.0,0.79,-190.07,13.32,66.39999999999999,10.28,29.32,4,582,0.0,701,0,76.0,190,0.0,6,1.6666666666666667,0.6666666666666666,12.840000000000002,-191.81000000000003,0.0,47.366666666666674,10.4
497,7,0,573,28.0,1.64,5.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.44,0.0,0.96,0.0,0.0,0.0,0.0,0.88,0.98,9.71,6.68,1.46,1.0,0.68,-187.47,13.32,67.1,10.14,26.29,4,582,0.0,701,0,76.0,190,0.0,7,1.3333333333333333,0.3333333333333333,12.96,-194.79,0.0,51.9,10.68
500,6,2,565,9.0,0.44,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.62,1.33,2.0,0.67,0.22,0.22,-14.56,4.68,20.0,3.12,10.22,2,621,0.0,702,0,75.0,142,0.0,4,1.6666666666666667,0.6666666666666666,7.56,-78.86333333333333,0.0,20.866666666666664,3.4600000000000004
500,6,1,570,12.0,1.33,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.96,1.04,4.92,3.92,1.08,0.5,0.83,-34.75,8.64,39.2,5.16,20.08,2,621,1.0,702,1,75.0,142,0.0,5,1.6666666666666667,0.6666666666666666,5.52,-37.95666666666667,0.0,16.266666666666666,2.7266666666666666
500,7,0,565,25.0,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.84,1.24,0.12,0.4,0.4,-29.0,9.0,16.0,2.8,7.24,2,621,0.0,702,0,75.0,142,0.0,6,0.6666666666666666,0.6666666666666666,5.88,-25.086666666666662,0.0,23.633333333333336,3.4266666666666663
500,8,0,570,2.0,0.0,3.0,0.5,1.8,1.2,0.2,0.8,1.0,0.2,0.0,0.0,0.0,0.4,0.0,0.33,0.43,0.0,0.5,0.67,0.67,0.0,0.0,0.86,0.84,3.5,3.0,0.5,0.5,1.0,-3.5,5.76,45.0,14.0,21.5,2,621,1.0,702,3,75.0,142,0.0,7,0.3333333333333333,0.3333333333333333,7.44,-26.10333333333333,0.0,25.066666666666663,3.693333333333333
501,4,0,561,34.0,1.79,2.59,0.0,28.33,9.83,2.33,2.17,4.5,1.67,0.17,0.5,3.5,2.83,0.0,0.58,0.46,0.13,0.62,0.55,0.44,0.0,1.0,0.92,1.0,9.03,4.38,1.38,0.74,0.68,-243.79,14.76,40.0,9.64,21.76,2,679,1.0,701,2,75.0,168,0.0,4,0.0,0.0,12.96,-153.31666666666666,0.0,29.3,9.066666666666668
501,5,0,561,34.0,2.12,2.09,0.03,28.83,11.83,1.83,1.5,3.33,2.33,1.0,1.33,3.0,2.0,0.0,0.6,0.42,0.0,1.0,0.65,0.56,0.0,1.0,0.84,0.9,8.35,4.21,2.53,0.76,0.38,-266.77,11.52,32.400000000000006,11.48,26.0,2,679,1.0,701,2,75.0,168,0.0,5,0.6666666666666666,0.3333333333333333,14.28,-198.93666666666664,0.0,37.96666666666667,9.966666666666669
501,6,0,561,22.0,2.14,3.18,0.05,27.5,10.17,1.17,1.83,3.0,3.5,0.5,0.0,2.83,3.17,0.0,0.65,0.53,1.0,0.86,0.75,0.5,0.0,0.0,1.08,1.14,14.14,5.32,2.18,1.27,0.59,-187.5,18.72,50.5,12.28,27.18,2,679,1.0,701,4,75.0,168,0.0,6,1.3333333333333333,0.6666666666666666,13.56,-255.0333333333333,0.0,41.13333333333333,11.06
501,7,0,561,23.0,2.39,1.61,0.04,24.44,10.56,2.44,1.67,4.11,2.56,0.67,0.56,2.22,2.67,0.0,0.65,0.44,0.0,0.35,0.57,0.44,0.0,1.0,0.88,0.98,9.26,4.0,1.39,0.65,0.3,-151.4,17.64,25.7,7.74,19.04,2,679,1.0,701,3,75.0,168,0.0,7,2.6666666666666665,1.0,15.0,-232.68666666666664,0.0,40.96666666666667,11.133333333333333
501,8,0,561,5.0,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.92,8.8,5.0,1.2,0.6,0.6,-27.8,15.12,28.0,10.4,21.0,2,679,1.0,701,1,75.0,168,0.0,8,3.0,1.0,15.96,-201.89,0.0,36.2,10.5
501,9,0,561,7.0,0.57,0.29,0.0,15.67,6.67,1.33,3.33,4.67,0.33,0.67,0.0,2.0,2.67,0.0,0.5,0.45,0.0,0.0,0.8,0.5,0.0,0.0,0.9,0.92,1.57,0.86,0.14,0.71,0.0,-13.72,7.56,10.0,5.72,7.43,2,679,1.0,701,1,75.0,168,0.0,9,2.6666666666666665,1.0,17.16,-122.23333333333332,0.0,34.73333333333333,10.14
501,10,0,561,34.0,1.59,3.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.48,0.0,0.88,0.0,0.0,0.0,0.0,0.96,1.04,8.56,4.62,1.91,0.79,0.47,-226.65,12.6,42.9,12.0,24.15,2,679,0.0,701,0,75.0,168,0.0,10,1.6666666666666667,1.0,13.439999999999998,-64.30666666666667,0.0,21.23333333333333,7.953333333333333
501,11,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,679,0.0,702,0,75.0,168,0.0,11,0.6666666666666666,0.6666666666666666,11.759999999999998,-89.39,0.0,26.966666666666665,9.373333333333331
501,11,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,679,0.0,702,0,75.0,168,0.0,12,0.3333333333333333,0.3333333333333333,6.719999999999999,-80.12333333333333,0.0,17.63333333333333,5.906666666666666
504,3,2,569,11.0,0.64,2.36,0.0,36.67,8.33,0.33,1.67,2.0,4.67,1.0,0.0,2.0,3.33,0.0,0.7,0.37,0.45,0.73,1.0,0.33,0.38,1.0,0.94,1.02,7.27,3.0,4.36,2.09,0.18,-57.1,9.0,46.4,8.36,29.55,1,581,1.0,702,1,66.0,138,0.0,4,2.0,1.0,5.760000000000001,-83.51666666666667,0.0,30.066666666666663,5.353333333333333
504,4,0,569,20.0,0.1,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.28,0.29,0.5,0.0,0.0,0.0,0.0,0.78,0.86,3.15,1.45,2.4,0.7,0.1,-72.2,6.48,21.5,6.2,17.4,1,581,0.0,702,0,66.0,138,0.0,5,1.0,1.0,6.599999999999999,-89.24333333333334,0.0,41.266666666666666,7.126666666666666
505,4,2,563,11.0,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39,0.25,0.0,0.0,0.0,0.0,0.0,0.84,0.94,3.0,1.0,0.45,0.36,0.0,-20.19,9.72,7.3,2.36,11.0,2,653,0.0,701,0,71.0,160,0.0,4,0.3333333333333333,0.6666666666666666,9.6,-59.65,0.0,7.233333333333334,1.2866666666666666
505,4,1,559,13.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.33,0.0,0.0,0.0,0.0,0.0,0.6,0.64,1.54,0.77,0.23,0.08,0.0,-25.38,7.2,4.6000000000000005,1.38,7.77,2,653,0.0,702,0,71.0,160,0.0,5,0.0,0.3333333333333333,9.84,-58.206666666666656,0.0,7.899999999999999,1.7933333333333332
506,5,0,562,13.0,0.77,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.44,0.33,0.31,0.0,0.0,0.0,0.0,0.9,1.04,6.31,3.08,1.62,0.31,0.62,-52.06,10.8,32.3,7.54,20.85,3,582,1.0,702,2,76.0,193,0.0,4,1.0,0.6666666666666666,13.2,-133.35,0.0,44.06666666666666,8.959999999999999
506,6,0,562,28.0,1.68,4.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.54,1.0,1.0,0.0,0.0,0.0,0.0,1.08,1.18,13.68,6.57,1.46,0.64,0.82,-201.83,15.84,63.6,11.58,31.39,3,582,1.0,702,1,76.0,193,0.0,5,1.0,0.6666666666666666,12.839999999999998,-105.31,0.0,41.6,8.6
506,9,0,564,32.0,1.47,6.0,0.0,33.33,13.44,1.44,4.33,5.78,1.56,0.67,1.33,1.89,2.89,0.0,0.71,0.53,0.35,0.97,0.89,0.44,0.08,1.0,1.1,1.16,14.72,7.47,1.75,1.12,1.19,-242.75,17.28,83.10000000000001,9.06,30.62,3,582,1.0,701,3,76.0,193,0.0,6,1.0,0.6666666666666666,13.56,-134.65666666666667,0.0,47.66666666666666,9.54
506,10,0,564,17.0,1.71,3.88,0.0,27.33,10.67,2.67,5.0,7.67,3.33,0.0,0.0,1.33,2.33,0.0,0.67,0.55,0.17,0.94,0.8,0.39,0.0,1.0,1.1,1.16,12.94,5.59,1.12,0.76,0.35,-116.24,17.28,50.0,9.76,27.24,3,582,1.0,701,1,76.0,193,0.0,7,2.0,1.0,14.64,-165.54666666666665,0.0,59.66666666666666,9.393333333333333
507,4,0,562,34.0,0.56,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.78,0.9,2.88,2.85,4.38,0.82,0.15,-117.92,4.32,32.599999999999994,7.18,24.24,1,621,0.0,702,0,68.0,161,0.0,4,2.6666666666666665,1.0,6.12,-174.70333333333335,0.0,43.63333333333333,10.433333333333334
507,5,0,568,34.0,0.18,0.68,0.0,5.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.5,0.5,0.0,0.0,0.32,0.33,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.5,0.85,0.94,0.35,0.03,-40.33,2.16,10.6,3.12,8.59,1,621,1.0,701,1,68.0,161,0.0,5,1.6666666666666667,0.6666666666666666,5.28,-155.81666666666666,0.0,37.53333333333333,9.266666666666667
510,9,0,559,9.0,0.44,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.56,1.22,0.78,0.33,0.0,-19.11,3.6,11.1,2.66,5.33,2,630,0.0,702,0,73.0,172,0.0,4,0.6666666666666666,0.3333333333333333,10.92,-60.623333333333335,0.0,12.7,2.5933333333333333
511,8,0,556,34.0,0.97,3.79,0.0,36.67,13.33,0.67,6.33,7.0,5.0,0.33,0.0,3.67,2.67,0.0,0.78,0.47,0.21,1.0,0.9,0.33,0.23,1.0,1.0,1.12,13.35,4.76,4.97,2.15,0.09,-260.68,15.84,60.3,9.42,30.59,1,672,1.0,702,1,68.0,150,0.0,4,3.0,1.0,12.24,-224.19666666666663,0.0,39.86666666666667,9.8
511,9,0,556,31.0,1.06,4.55,0.0,30.0,13.33,1.0,3.67,4.67,4.0,1.33,0.0,2.33,2.33,0.0,0.8,0.46,0.34,1.0,0.87,0.4,0.25,1.0,1.0,1.16,14.03,5.61,5.35,1.45,0.03,-227.53,17.28,60.3,9.36,29.29,1,672,1.0,702,1,68.0,150,0.0,5,2.333333333333333,1.0,14.04,-241.35666666666663,0.0,48.36666666666667,9.373333333333331
511,10,0,556,34.0,1.18,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.43,0.27,1.0,0.0,0.0,0.0,0.0,0.92,1.08,12.32,4.59,4.59,1.26,0.15,-241.09,15.12,48.2,8.82,29.41,1,672,0.0,702,0,68.0,150,0.0,6,1.3333333333333333,1.0,15.12,-232.9366666666667,0.0,54.43333333333334,8.986666666666666
511,11,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,672,0.0,701,0,68.0,150,0.0,7,0.6666666666666666,0.6666666666666666,16.080000000000002,-243.1,0.0,56.26666666666667,9.2
514,9,0,569,33.0,0.82,2.24,0.0,14.0,5.33,0.67,0.33,1.0,0.67,0.67,0.0,2.0,1.67,0.0,0.85,0.37,0.32,0.67,1.0,0.38,0.25,0.0,0.86,0.94,9.94,3.06,2.42,1.3,0.42,-282.86,13.32,39.7,10.48,27.09,1,688,1.0,702,1,67.0,154,0.0,4,1.6666666666666667,1.0,14.4,-264.69,0.0,26.066666666666663,8.313333333333334
514,10,0,556,30.0,0.7,2.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.39,0.38,0.5,0.0,0.0,0.0,0.0,0.98,1.06,9.5,2.73,2.2,1.17,0.3,-179.1,15.48,35.0,7.34,21.97,1,688,0.0,702,0,67.0,154,0.0,5,1.3333333333333333,1.0,14.64,-279.42,0.0,32.53333333333333,9.22
514,11,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,688,0.0,702,0,67.0,154,0.0,6,1.0,0.6666666666666666,14.88,-256.74333333333334,0.0,35.766666666666666,9.373333333333331
516,4,0,562,33.0,1.15,2.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.45,0.33,0.88,0.0,0.0,0.0,0.0,0.92,0.98,8.21,3.7,0.76,1.06,0.67,-200.6,11.88,42.7,9.52,24.94,2,662,0.0,702,0,74.0,190,0.0,4,2.6666666666666665,1.0,13.44,-203.95333333333332,0.0,38.333333333333336,8.52
516,5,0,568,34.0,1.12,2.0,0.0,13.0,3.33,0.0,2.0,2.0,0.33,0.0,0.0,1.0,1.33,0.0,0.68,0.45,0.44,0.15,1.0,0.4,0.0,0.0,0.94,1.02,6.18,3.12,0.5,0.35,0.15,-142.7,12.6,25.0,6.3,17.5,2,662,1.0,701,1,74.0,190,0.0,5,1.6666666666666667,0.6666666666666666,12.6,-201.36,0.0,41.63333333333333,8.466666666666667
516,6,0,568,34.0,1.59,2.62,0.03,24.0,9.0,1.0,0.5,1.5,0.5,0.5,0.0,3.5,3.5,0.0,0.87,0.43,0.26,1.0,0.62,0.43,1.0,1.0,0.88,1.04,9.62,4.21,1.24,0.97,0.41,-204.55,12.96,40.0,9.82,26.97,2,662,1.0,701,1,74.0,190,0.0,6,1.3333333333333333,0.6666666666666666,13.2,-191.4333333333333,0.0,40.06666666666666,8.42
516,7,0,569,34.0,1.56,3.29,0.03,34.5,26.5,2.0,4.5,6.5,1.0,0.5,0.0,5.0,4.5,0.5,0.82,0.46,0.39,1.0,1.0,0.48,0.29,1.0,0.94,1.06,15.53,4.85,1.79,1.35,0.35,-331.13,18.0,50.0,10.88,31.09,2,662,1.0,702,1,74.0,190,0.0,7,0.6666666666666666,0.6666666666666666,12.48,-182.61666666666667,0.0,35.9,8.546666666666667
516,8,0,569,34.0,1.32,3.68,0.03,30.67,16.5,1.0,4.33,5.33,2.67,0.5,0.17,3.0,3.17,0.0,0.76,0.41,0.3,0.74,0.62,0.45,0.57,0.0,0.9,0.98,10.88,5.0,1.5,0.59,0.32,-283.71000000000004,15.12,45.9,10.0,25.88,2,662,1.0,702,2,74.0,190,0.0,8,1.0,1.0,14.52,-226.1266666666667,0.0,38.333333333333336,9.0
